Strain,OD600,Time
WT,0.123,0
WT,0.305,120
WT,0.824,240
WT,2.112,360
BT1,0.109,0
BT1,0.28,120
BT1,0.724,240
BT1,1.832,360
MCM869,0.129,0
MCM869,0.217,120
MCM869,0.394,240
MCM869,0.752,360
